VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	0.004945	0.003866	-0.002634	0.012523	1.27884	0.200953431212057	1.00495675372811
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	0.003402	0.004804	-0.006014	0.012818	0.708122	0.47886955405706	1.00340773577474
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-0.000744	0.006202	-0.0129	0.011412	-0.119974	0.904503641632443	0.999256181716374
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-0.004843	0.008283	-0.021078	0.011392	-0.584669	0.558770531559007	0.995168748739826
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	0.009674	0.010955	-0.011798	0.031145	0.883047	0.377210729292792	1.00972050114442
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-3.1e-05	0.004381	-0.008617	0.008556	-0.006974	0.994435727327558	0.999969450453001
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	0.000519	0.004155	-0.007626	0.008664	0.124955	0.900559268157202	1.00051938425777
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.002313	0.00642	-0.014897	0.010271	-0.360255	0.718656104530265	0.997689674240769
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.002313	0.00642	-0.014897	0.010271	-0.360255	0.718656104530265	0.997689674240769
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.000495	0.005395	-0.011069	0.01008	-0.091727	0.926914828799607	0.999505241588892
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.00097	0.00536	-0.011477	0.009536	-0.181035	0.856340031652679	0.999030046651769
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	0.005354	0.00542	-0.005269	0.015977	0.987894	0.32320461571864	1.00536866057608
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-0.001139	0.005183	-0.011298	0.009021	-0.219665	0.826131834726333	0.998862066892748
