VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	0.006143	0.002902	0.000455	0.011831	2.116816	0.034275463039349	1.00616218856586
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	0.000381	0.003733	-0.006935	0.007697	0.102133	0.918651189716435	1.00038130902552
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-0.000209	0.004178	-0.008398	0.007979	-0.050098	0.960044066630763	0.999790717964137
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	0.00454	0.00667	-0.008533	0.017613	0.680683	0.49607213117682	1.0045503101781
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	0.010261	0.008699	-0.006789	0.027311	1.179547	0.23818040446561	1.01031382471735
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-0.000819	0.002852	-0.006408	0.00477	-0.287127	0.774015369512896	0.999181576688966
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	0.001909	0.002625	-0.003237	0.007054	0.727043	0.467199370088359	1.00191036709958
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.004063	0.004812	-0.013494	0.005369	-0.844271	0.398518024797243	0.995945595025306
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.004063	0.004812	-0.013494	0.005369	-0.844271	0.398518024797243	0.995945595025306
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.006069	0.004378	-0.01465	0.002512	-1.38621	0.165682930700332	0.993949400561028
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.003205	0.003785	-0.010625	0.004214	-0.846773	0.397121817609313	0.996799737154706
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-0.001345	0.003678	-0.008554	0.005863	-0.365825	0.714495730784611	0.998655479896752
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-0.0027	0.003431	-0.009424	0.004025	-0.78689	0.431346263212219	0.997304010959052
