VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	0.012808	0.015464	-0.017502	0.043118	0.828206	0.40755400303977	1.01288999648633
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	0.006242	0.017668	-0.028388	0.040871	0.353282	0.723877288912232	1.0062613578999
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	0.029619	0.028221	-0.025694	0.084931	1.049545	0.293927283625491	1.03006179295685
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-0.018072	0.02997	-0.076814	0.04067	-0.602996	0.546511145166057	0.982090306573125
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-0.019776	0.031566	-0.081646	0.042093	-0.626503	0.530985310612835	0.980418061870142
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	0.015612	0.018928	-0.021486	0.052711	0.824842	0.409461385614241	1.01573486320013
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	-0.023616	0.016337	-0.055637	0.008404	-1.445566	0.148299004534706	0.976660218112468
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.009316	0.027513	-0.063242	0.044609	-0.338608	0.734904817720048	0.990727112488778
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.009316	0.027513	-0.063242	0.044609	-0.338608	0.734904817720048	0.990727112488778
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.00788	0.022903	-0.052769	0.03701	-0.344042	0.730814670179087	0.992151379984365
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.016559	0.021832	-0.05935	0.026232	-0.758474	0.448167422483331	0.983577278636526
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	0.04998	0.024623	0.00172	0.098241	2.029838	0.0423730345593766	1.0512504710101
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.021959	0.024303	-0.025675	0.069594	0.903558	0.366229976090851	1.02220237122497
