VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	0.002269	0.004602	-0.00675	0.011288	0.493089	0.621949848804637	1.00227159671055
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	0.000877	0.005009	-0.008941	0.010696	0.175132	0.860975906451783	1.00087768890706
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-0.009173	0.004988	-0.01895	0.000604	-1.838925	0.0659261924797943	0.990869056163661
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	0.044555	0.039475	-0.032815	0.121926	1.128703	0.259023210805422	1.04556289136926
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	0.001132	0.012616	-0.023596	0.02586	0.089742	0.928492532100789	1.00113284291201
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	0.043065	0.019712	0.004429	0.081701	2.184695	0.0289112147866978	1.04400587184012
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	0.002527	0.00484	-0.006959	0.012013	0.522197	0.601532916454723	1.00253052419716
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.027547	0.025751	-0.078018	0.022924	-1.06976	0.284727404329878	0.972829091384974
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.027547	0.025751	-0.078018	0.022924	-1.06976	0.284727404329878	0.972829091384974
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.011961	0.017657	-0.046569	0.022646	-0.677432	0.498131631623725	0.988109859910279
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.0093	0.014775	-0.038258	0.019658	-0.629455	0.529051431119169	0.9907431510293
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	6.9e-05	0.008287	-0.016174	0.016313	0.008384	0.993310913843254	1.00006948133484
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.003395	0.011241	-0.018637	0.025427	0.302015	0.762640604303733	1.00340065582306
