VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-0.005335	0.003985	-0.013145	0.002475	-1.338891	0.180606288524461	0.994679300359329
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-0.001862	0.004445	-0.010575	0.00685	-0.418978	0.675232543933175	0.998139237504802
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	0.010246	0.005314	-0.00017	0.020662	1.927935	0.0538632090438194	1.01029835229816
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-0.022997	0.008489	-0.039635	-0.006359	-2.709057	0.00674746867516139	0.977265757249659
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-0.012897	0.009065	-0.030664	0.004871	-1.42268	0.154828866038357	0.987186090087423
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-0.002747	0.004292	-0.01116	0.005665	-0.640065	0.52213022031206	0.997256479759746
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	0.001323	0.003695	-0.005919	0.008565	0.358099	0.720269063230777	1.00132395215459
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	0.001996	0.007061	-0.011843	0.015835	0.28269	0.777414127933234	1.00199799648305
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	0.001996	0.007061	-0.011843	0.015835	0.28269	0.777414127933234	1.00199799648305
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	0.007094	0.005969	-0.004606	0.018794	1.188364	0.234689876611618	1.00711905278199
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	0.006851	0.005503	-0.003934	0.017637	1.245092	0.213097814874174	1.00687483690407
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-0.004501	0.005469	-0.01522	0.006218	-0.823006	0.410504657717985	0.995509232198711
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.004807	0.005259	-0.0055	0.015114	0.914123	0.360652198571367	1.00481868998067
