VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-0.009251	0.010766	-0.030354	0.011851	-0.859265	0.3901943217245	0.990791408889745
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-0.004568	0.012438	-0.028946	0.019811	-0.367218	0.713456218271871	0.99544290489811
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	0.025993	0.019709	-0.012637	0.064624	1.318835	0.187224183623776	1.02633417560924
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-0.024294	0.020264	-0.064011	0.015424	-1.198842	0.230589334732293	0.975999141730518
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-0.005249	0.022924	-0.050179	0.039681	-0.228976	0.81888769191811	0.994764822794997
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	0.016593	0.013019	-0.008924	0.042111	1.274539	0.202472316450305	1.01673190319288
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	-0.015063	0.011358	-0.037325	0.007198	-1.326225	0.184765060993171	0.98504975679369
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.006226	0.01827	-0.042035	0.029582	-0.3408	0.733254205432206	0.993793030419895
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.006226	0.01827	-0.042035	0.029582	-0.3408	0.733254205432206	0.993793030419895
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.006221	0.015978	-0.037537	0.025096	-0.389335	0.697028521812295	0.993798574904289
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.012097	0.015188	-0.041865	0.017672	-0.796467	0.425760648554411	0.987976162791255
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	0.03111	0.016429	-0.001091	0.063311	1.893592	0.0582791724390161	1.03159917815409
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.015491	0.016152	-0.016166	0.047149	0.959109	0.337503779874367	1.01561198373454
