VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-0.058114	0.025094	-0.107299	-0.008928	-2.315793	0.020569596421979	0.943542824660673
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-0.029573	0.025439	-0.079434	0.020288	-1.162485	0.245038597920913	0.970860089580586
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	0.028851	0.039993	-0.049536	0.107238	0.721386	0.470672217280664	1.02927093685643
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-0.069222	0.040818	-0.149225	0.010781	-1.695864	0.0899115481514155	0.933119874747861
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	0.025324	0.054122	-0.080754	0.131403	0.467915	0.639845718247283	1.02564773233844
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	0.032565	0.026603	-0.019577	0.084707	1.224093	0.220917128058125	1.03310085956038
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	-0.015902	0.02399	-0.062923	0.031119	-0.662848	0.507427643922227	0.98422386700648
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	0.001877	0.034281	-0.065313	0.069067	0.054764	0.95632686980273	1.00187909234673
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	0.001877	0.034281	-0.065313	0.069067	0.054764	0.95632686980273	1.00187909234673
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.002363	0.034462	-0.069909	0.065183	-0.068555	0.945343463859751	0.997640211941641
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.011017	0.032778	-0.075261	0.053228	-0.336105	0.736791417615995	0.98904364190703
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	0.028952	0.031485	-0.032759	0.090663	0.919539	0.357813540928041	1.02937504676686
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.022279	0.031836	-0.040119	0.084678	0.699809	0.484046635501798	1.0225291738027
