VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-0.001325	0.00452	-0.010184	0.007534	-0.293129	0.769423382513679	0.99867591502187
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-0.001585	0.004513	-0.01043	0.007261	-0.351119	0.725498716974454	0.998416604014955
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-0.00791	0.00511	-0.017925	0.002105	-1.548051	0.121610028160219	0.992121074980074
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	0.018691	0.019128	-0.018801	0.056182	0.977106	0.328516724654389	1.01886627947778
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-0.002523	0.008292	-0.018776	0.013729	-0.30428	0.760914307941135	0.997480039054058
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	0.023735	0.010701	0.00276	0.044709	2.217937	0.0265591347822719	1.02401873010982
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	0.001907	0.004547	-0.007005	0.01082	0.419482	0.674864201111279	1.00190923947511
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.028785	0.016339	-0.060808	0.003239	-1.761753	0.0781109680872608	0.971625681257834
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.028785	0.016339	-0.060808	0.003239	-1.761753	0.0781109680872608	0.971625681257834
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.018894	0.013224	-0.044813	0.007025	-1.428769	0.153070698317054	0.98128338556681
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.014365	0.011539	-0.036981	0.008251	-1.244931	0.213157286472247	0.985737524638592
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	0.001177	0.008084	-0.014668	0.017021	0.145539	0.884285243081655	1.00117723654981
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.009082	0.012231	-0.01489	0.033054	0.742573	0.457739979535923	1.00912346075627
