VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-0.000424	0.001665	-0.003687	0.002838	-0.254999	0.798723887124738	0.999575621851925
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	0.000987	0.001917	-0.002769	0.004743	0.515036	0.606527864324161	1.00098756984886
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-0.000582	0.002577	-0.005634	0.004469	-0.226003	0.821198774817344	0.999417675063512
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	0.002814	0.003358	-0.003768	0.009396	0.83791	0.402081460241464	1.00281790998935
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	0.006139	0.003864	-0.001435	0.013713	1.588658	0.112137636238362	1.00615808803363
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-0.000161	0.001857	-0.003801	0.003479	-0.086629	0.930966037056003	0.99983911375359
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	-0.001123	0.001651	-0.004358	0.002112	-0.680315	0.496305090446385	0.99887773590546
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.001891	0.002736	-0.007255	0.003472	-0.691112	0.489495277096243	0.998110610897814
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.001891	0.002736	-0.007255	0.003472	-0.691112	0.489495277096243	0.998110610897814
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.001431	0.002338	-0.006014	0.003152	-0.612091	0.540477400662504	0.998569881521241
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.002776	0.002149	-0.006988	0.001436	-1.291773	0.196435827178622	0.997227729828263
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-0.000361	0.002074	-0.004427	0.003705	-0.173867	0.861969696188287	0.999639383604718
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-0.003228	0.002574	-0.008274	0.001817	-1.254099	0.209805980006901	0.996776952829671
