VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-0.065532	0.018693	-0.102169	-0.028894	-3.505731	0.000455354563337218	0.936569391117154
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-0.05061	0.021029	-0.091828	-0.009392	-2.406623	0.0161007602874694	0.950649436793923
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	0.054751	0.026115	0.003566	0.105936	2.096555	0.0360330154043005	1.05627739442631
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	0.019189	0.034409	-0.048252	0.08663	0.55768	0.577063186916826	1.019374323038
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-0.056093	0.039279	-0.133081	0.020894	-1.428062	0.153273916438801	0.945450833020043
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	0.028996	0.018419	-0.007106	0.065097	1.574224	0.115435711655173	1.02942034231361
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	-0.011027	0.01608	-0.042545	0.02049	-0.685753	0.492868630155754	0.989033362314163
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-0.063168	0.029879	-0.12173	-0.004605	-2.114114	0.0345055086897743	0.938786190213242
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-0.063168	0.029879	-0.12173	-0.004605	-2.114114	0.0345055086897743	0.938786190213242
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-0.046464	0.024947	-0.09536	0.002432	-1.862522	0.0625295493411194	0.954598633508088
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-0.033315	0.021971	-0.076378	0.009748	-1.516322	0.129438020044212	0.96723371567403
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	0.022277	0.021112	-0.019103	0.063657	1.055169	0.291347969393269	1.02252693696106
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	0.019915	0.023842	-0.026816	0.066646	0.835295	0.403551837491699	1.02011494098065
