VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	2168.918388	52011.657594	-99773.930496	104111.767271	0.041701	0.966737359418127	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-4787.427163	64585.362769	-131374.738189	121799.883864	-0.074126	0.940910465194428	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-62637.598137	80777.448493	-220961.397183	95686.200909	-0.775434	0.438083118259983	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	105793.991004	107839.632604	-105571.6889	317159.670909	0.981031	0.326577599131033	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	42985.645195	111810.442919	-176162.822927	262134.113317	0.384451	0.70064414978119	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	28507.222421	58630.94955	-86409.438698	143423.88354	0.486215	0.626815036159224	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	28783.594919	52335.495178	-73793.97563	131361.165469	0.549982	0.582331528141693	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	101851.197062	83308.265611	-61433.003536	265135.397659	1.222582	0.221487564890531	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	101851.197062	83308.265611	-61433.003536	265135.397659	1.222582	0.221487564890531	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	19530.556009	69895.187039	-117464.010587	156525.122606	0.279426	0.779917662550621	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	-13813.272856	65539.142893	-142269.992927	114643.447214	-0.210764	0.833071658233777	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-104100.250739	69857.005183	-241019.980898	32819.47942	-1.490191	0.136174133789748	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-41080.788179	72529.627654	-183238.85838	101077.282022	-0.5664	0.571121828453821	0
