VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	1709747.277107	1252900.222373	-745937.158744	4165431.712958	1.364632	0.172368857114118	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	2677507.299575	1567272.444447	-394346.691542	5749361.290692	1.708387	0.0875646252500268	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	-4371686.232033	1962567.559726	-8218318.649096	-525053.81497	-2.227534	0.0259115970667331	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-141017.80001	2500355.532087	-5041714.6429	4759679.042881	-0.056399	0.955023874447091	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-236872.572498	2472677.372082	-5083320.221778	4609575.076782	-0.095796	0.92368260361497	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-2105674.42793	1392883.562956	-4835726.211324	624377.355464	-1.511738	0.130600634144732	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	2752934.796761	1298700.335884	207482.138428	5298387.455094	2.119761	0.0340261750017245	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	1450850.383946	1964538.937817	-2399645.934175	5301346.702067	0.73852	0.460198800344239	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	1450850.383946	1964538.937817	-2399645.934175	5301346.702067	0.73852	0.460198800344239	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	1769221.377561	1719494.695272	-1600988.225173	5139430.980295	1.028919	0.303517571108355	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	2881363.148676	1624491.159785	-302639.524503	6065365.821855	1.773702	0.0761124626305606	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-1236676.383097	1580606.407431	-4334664.941662	1861312.175468	-0.782406	0.433975842892739	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-1357235.425234	1808918.584372	-4902715.850604	2188245.000136	-0.750302	0.453072773919793	0
