VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	44597.00661	55406.886765	-64000.49145	153194.50467	0.8049	0.420877352443861	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	55788.437248	68103.199872	-77693.834501	189270.708996	0.819175	0.412686588854474	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	64153.136922	83723.878636	-99945.665205	228251.939048	0.766247	0.443529588443429	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	87078.588744	112408.808183	-133242.675295	307399.852783	0.77466	0.4385406908024	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	-176710.016894	143441.60408	-457855.560891	104435.527104	-1.23193	0.217975229637317	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-81217.620895	64411.49946	-207464.159836	45028.918046	-1.260918	0.207338382108384	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	69562.104551	56742.348166	-41652.897855	180777.106957	1.225929	0.220225298991611	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	64568.207022	92321.178977	-116381.303773	245517.717816	0.699387	0.484310381644309	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	64568.207022	92321.178977	-116381.303773	245517.717816	0.699387	0.484310381644309	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	67556.700173	82983.409594	-95090.782631	230204.182976	0.814099	0.415588311847564	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	76116.868555	77706.265807	-76187.412426	228421.149536	0.979546	0.327310228889658	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-88048.242424	74496.646265	-234061.669103	57965.184254	-1.181909	0.237241886490728	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-82519.499123	78195.792294	-235783.252019	70744.253772	-1.055293	0.291291184371984	0
