VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-25.193543	56.718047	-136.360915	85.973828	-0.444189	0.656905804337886	1.14441378651096e-11
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	-45.214136	68.584581	-179.639916	89.211643	-0.659246	0.509737575243219	2.31073475215881e-20
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	63.451585	91.616636	-116.117021	243.020192	0.692577	0.488574976063936	3.60307600340349e+27
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	-65.31431	124.482465	-309.29994	178.671321	-0.524687	0.599800915670861	4.30879456372311e-29
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	22.711733	127.964794	-228.099264	273.52273	0.177484	0.859128048669487	7304331916.97608
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	-31.424504	64.684049	-158.205241	95.356232	-0.485815	0.627098084192059	2.25170305729951e-14
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	105.319695	60.400512	-13.065309	223.704698	1.743689	0.0812133732841934	5.49240016693429e+45
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	78.421634	98.44418	-114.528959	271.372228	0.79661	0.425677473607289	1.14309704591615e+34
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	78.421634	98.44418	-114.528959	271.372228	0.79661	0.425677473607289	1.14309704591615e+34
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	133.96723	85.543341	-33.697718	301.632178	1.566074	0.117331216164214	1.51785005752485e+58
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	143.308741	79.768686	-13.037883	299.655366	1.796554	0.0724064739875107	1.73059564711678e+62
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-234.217186	84.47343	-399.785109	-68.649263	-2.772673	0.00555979833691139	1.90883494950077e-102
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	-52.114189	83.369929	-215.51925	111.290872	-0.625096	0.531908210468948	2.3286015204689e-23
