VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_Orbergozo	-1658506.98001	2019096.271859	-5615935.672855	2298921.712834	-0.821411	0.411412455992013	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Obesity_WC	508284.020318	2362455.525707	-4122128.810067	5138696.850703	0.215151	0.829649806584443	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
TG_R	267664.005403	3071280.990938	-5752046.736836	6287374.747642	0.087151	0.930551799087625	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HDL_R	5714166.503045	4350924.607404	-2813645.727468	14241978.733557	1.313322	0.189074352543894	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Glucose_R	1993173.941336	3696283.330195	-5251541.385846	9237889.268518	0.539237	0.589723107737407	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
HOMA_R	2712350.245764	2312707.542656	-1820556.537841	7245257.02937	1.172803	0.240874831886882	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Health_Status	-2217424.384218	2010671.98978	-6158341.484187	1723492.715752	-1.102828	0.270102078918622	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Cole	-531801.779868	3363124.994814	-7123526.769703	6059923.209968	-0.158127	0.874356511233458	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Orbergozo	-531801.779868	3363124.994814	-7123526.769703	6059923.209968	-0.158127	0.874356511233458	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_Wc	-1119874.649361	2879967.650235	-6764611.243822	4524861.9451	-0.38885	0.697387309299239	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
Metabolic_Syndrome_2COMP	1793291.530712	2574649.816109	-3253022.108862	6839605.170287	0.696519	0.486104102065013	Inf
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
DBP_R	-725860.770514	2518550.891391	-5662220.517641	4210498.976613	-0.288206	0.773189271303855	0
VARIABLE	beta	SE	ci.lo	ci.hi	z-value	pvalue	OR
SBP_R	2587954.306563	3024744.159127	-3340544.245325	8516452.858452	0.855594	0.392222142479505	Inf
